week,vote_choice,gender,age_group,education_level,municipality,weight
2025-W64,Sweden Democrats (SD),Women,50-64,Secondary,Gothenburg,0.000372
2025-W64,Sweden Democrats (SD),Women,50-64,Secondary,Malmö,0.000337
2025-W64,Sweden Democrats (SD),Women,50-64,Tertiary,Stockholm,0.000466
2025-W64,Sweden Democrats (SD),Women,50-64,Tertiary,Gothenburg,0.0004
2025-W64,Sweden Democrats (SD),Women,50-64,Tertiary,Malmö,0.000278
2025-W64,Sweden Democrats (SD),Women,65+,Primary,Stockholm,0.000506
2025-W64,Sweden Democrats (SD),Women,65+,Primary,Gothenburg,0.000381
2025-W64,Sweden Democrats (SD),Women,65+,Primary,Malmö,0.000312
2025-W64,Sweden Democrats (SD),Women,65+,Secondary,Stockholm,0.000425
2025-W64,Sweden Democrats (SD),Women,65+,Secondary,Gothenburg,0.000357
2025-W64,Sweden Democrats (SD),Women,65+,Secondary,Malmö,0.00029
2025-W64,Sweden Democrats (SD),Women,65+,Tertiary,Stockholm,0.000476
2025-W64,Sweden Democrats (SD),Women,65+,Tertiary,Gothenburg,0.000401
2025-W64,Sweden Democrats (SD),Women,65+,Tertiary,Malmö,0.000321
2025-W64,Left Party (V),Men,18-29,Primary,Stockholm,0.002314
2025-W64,Left Party (V),Men,18-29,Primary,Gothenburg,0.0022
2025-W64,Left Party (V),Men,18-29,Primary,Malmö,0.001539
2025-W64,Left Party (V),Men,18-29,Secondary,Stockholm,0.002543
2025-W64,Left Party (V),Men,18-29,Secondary,Gothenburg,0.002069
2025-W64,Left Party (V),Men,18-29,Secondary,Malmö,0.001466
2025-W64,Left Party (V),Men,18-29,Tertiary,Stockholm,0.002589
2025-W64,Left Party (V),Men,18-29,Tertiary,Gothenburg,0.002051
2025-W64,Left Party (V),Men,18-29,Tertiary,Malmö,0.001773
2025-W64,Left Party (V),Men,30-49,Primary,Stockholm,0.002638
2025-W64,Left Party (V),Men,30-49,Primary,Gothenburg,0.002145
2025-W64,Left Party (V),Men,30-49,Primary,Malmö,0.001654
2025-W64,Left Party (V),Men,30-49,Secondary,Stockholm,0.002342
2025-W64,Left Party (V),Men,30-49,Secondary,Gothenburg,0.002139
2025-W64,Left Party (V),Men,30-49,Secondary,Malmö,0.001639
2025-W64,Left Party (V),Men,30-49,Tertiary,Stockholm,0.002328
2025-W64,Left Party (V),Men,30-49,Tertiary,Gothenburg,0.002061
2025-W64,Left Party (V),Men,30-49,Tertiary,Malmö,0.001701
2025-W64,Left Party (V),Men,50-64,Primary,Stockholm,0.002599
2025-W64,Left Party (V),Men,50-64,Primary,Gothenburg,0.002072
2025-W64,Left Party (V),Men,50-64,Primary,Malmö,0.001601
2025-W64,Left Party (V),Men,50-64,Secondary,Stockholm,0.002503
2025-W64,Left Party (V),Men,50-64,Secondary,Gothenburg,0.002107
2025-W64,Left Party (V),Men,50-64,Secondary,Malmö,0.001578
2025-W64,Left Party (V),Men,50-64,Tertiary,Stockholm,0.002267
2025-W64,Left Party (V),Men,50-64,Tertiary,Gothenburg,0.002074
2025-W64,Left Party (V),Men,50-64,Tertiary,Malmö,0.001638
2025-W64,Left Party (V),Men,65+,Primary,Stockholm,0.0022
2025-W64,Left Party (V),Men,65+,Primary,Gothenburg,0.001854
2025-W64,Left Party (V),Men,65+,Primary,Malmö,0.001477
2025-W64,Left Party (V),Men,65+,Secondary,Stockholm,0.002354
2025-W64,Left Party (V),Men,65+,Secondary,Gothenburg,0.002014
2025-W64,Left Party (V),Men,65+,Secondary,Malmö,0.001537
2025-W64,Left Party (V),Men,65+,Tertiary,Stockholm,0.002561
2025-W64,Left Party (V),Men,65+,Tertiary,Gothenburg,0.001978
2025-W64,Left Party (V),Men,65+,Tertiary,Malmö,0.001752
2025-W64,Left Party (V),Women,18-29,Primary,Stockholm,0.002903
2025-W64,Left Party (V),Women,18-29,Primary,Gothenburg,0.002543
2025-W64,Left Party (V),Women,18-29,Primary,Malmö,0.002088
2025-W64,Left Party (V),Women,18-29,Secondary,Stockholm,0.002909
2025-W64,Left Party (V),Women,18-29,Secondary,Gothenburg,0.002493
2025-W64,Left Party (V),Women,18-29,Secondary,Malmö,0.00218
2025-W64,Left Party (V),Women,18-29,Tertiary,Stockholm,0.002894
2025-W64,Left Party (V),Women,18-29,Tertiary,Gothenburg,0.002685
2025-W64,Left Party (V),Women,18-29,Tertiary,Malmö,0.002133
2025-W64,Left Party (V),Women,30-49,Primary,Stockholm,0.002939
2025-W64,Left Party (V),Women,30-49,Primary,Gothenburg,0.002491
2025-W64,Left Party (V),Women,30-49,Primary,Malmö,0.001909
2025-W64,Left Party (V),Women,30-49,Secondary,Stockholm,0.003028
2025-W64,Left Party (V),Women,30-49,Secondary,Gothenburg,0.002628
2025-W64,Left Party (V),Women,30-49,Secondary,Malmö,0.002068
2025-W64,Left Party (V),Women,30-49,Tertiary,Stockholm,0.003239
2025-W64,Left Party (V),Women,30-49,Tertiary,Gothenburg,0.002713
2025-W64,Left Party (V),Women,30-49,Tertiary,Malmö,0.002259
2025-W64,Left Party (V),Women,50-64,Primary,Stockholm,0.003037
2025-W64,Left Party (V),Women,50-64,Primary,Gothenburg,0.002534
2025-W64,Left Party (V),Women,50-64,Primary,Malmö,0.002227
2025-W64,Left Party (V),Women,50-64,Secondary,Stockholm,0.003166
2025-W64,Left Party (V),Women,50-64,Secondary,Gothenburg,0.002855
2025-W64,Left Party (V),Women,50-64,Secondary,Malmö,0.002037
2025-W64,Left Party (V),Women,50-64,Tertiary,Stockholm,0.003405
2025-W64,Left Party (V),Women,50-64,Tertiary,Gothenburg,0.00238
2025-W64,Left Party (V),Women,50-64,Tertiary,Malmö,0.002019
2025-W64,Left Party (V),Women,65+,Primary,Stockholm,0.002967
2025-W64,Left Party (V),Women,65+,Primary,Gothenburg,0.002768
2025-W64,Left Party (V),Women,65+,Primary,Malmö,0.00228
2025-W64,Left Party (V),Women,65+,Secondary,Stockholm,0.00296
2025-W64,Left Party (V),Women,65+,Secondary,Gothenburg,0.002534
2025-W64,Left Party (V),Women,65+,Secondary,Malmö,0.001902
2025-W64,Left Party (V),Women,65+,Tertiary,Stockholm,0.00287
2025-W64,Left Party (V),Women,65+,Tertiary,Gothenburg,0.002417
2025-W64,Left Party (V),Women,65+,Tertiary,Malmö,0.0022
2025-W64,Centre Party (C),Men,18-29,Primary,Stockholm,0.001385
2025-W64,Centre Party (C),Men,18-29,Primary,Gothenburg,0.001253
2025-W64,Centre Party (C),Men,18-29,Primary,Malmö,0.00093
2025-W64,Centre Party (C),Men,18-29,Secondary,Stockholm,0.001567
2025-W64,Centre Party (C),Men,18-29,Secondary,Gothenburg,0.001176
2025-W64,Centre Party (C),Men,18-29,Secondary,Malmö,0.000885
2025-W64,Centre Party (C),Men,18-29,Tertiary,Stockholm,0.00145
2025-W64,Centre Party (C),Men,18-29,Tertiary,Gothenburg,0.001156
2025-W64,Centre Party (C),Men,18-29,Tertiary,Malmö,0.000918
2025-W64,Centre Party (C),Men,30-49,Primary,Stockholm,0.001572
2025-W64,Centre Party (C),Men,30-49,Primary,Gothenburg,0.001303
2025-W64,Centre Party (C),Men,30-49,Primary,Malmö,0.000938
2025-W64,Centre Party (C),Men,30-49,Secondary,Stockholm,0.001536
2025-W64,Centre Party (C),Men,30-49,Secondary,Gothenburg,0.001215
2025-W64,Centre Party (C),Men,30-49,Secondary,Malmö,0.000937
2025-W64,Centre Party (C),Men,30-49,Tertiary,Stockholm,0.001343
2025-W64,Centre Party (C),Men,30-49,Tertiary,Gothenburg,0.001119
2025-W64,Centre Party (C),Men,30-49,Tertiary,Malmö,0.000951
2025-W64,Centre Party (C),Men,50-64,Primary,Stockholm,0.001365
2025-W64,Centre Party (C),Men,50-64,Primary,Gothenburg,0.001263
2025-W64,Centre Party (C),Men,50-64,Primary,Malmö,0.000907
2025-W64,Centre Party (C),Men,50-64,Secondary,Stockholm,0.001338
2025-W64,Centre Party (C),Men,50-64,Secondary,Gothenburg,0.001271
2025-W64,Centre Party (C),Men,50-64,Secondary,Malmö,0.000994
2025-W64,Centre Party (C),Men,50-64,Tertiary,Stockholm,0.00138
2025-W64,Centre Party (C),Men,50-64,Tertiary,Gothenburg,0.001124
2025-W64,Centre Party (C),Men,50-64,Tertiary,Malmö,0.000907
2025-W64,Centre Party (C),Men,65+,Primary,Stockholm,0.00132
2025-W64,Centre Party (C),Men,65+,Primary,Gothenburg,0.001234
2025-W64,Centre Party (C),Men,65+,Primary,Malmö,0.001041
2025-W64,Centre Party (C),Men,65+,Secondary,Stockholm,0.001336
2025-W64,Centre Party (C),Men,65+,Secondary,Gothenburg,0.001173
2025-W64,Centre Party (C),Men,65+,Secondary,Malmö,0.000873
2025-W64,Centre Party (C),Men,65+,Tertiary,Stockholm,0.001302
2025-W64,Centre Party (C),Men,65+,Tertiary,Gothenburg,0.001279
2025-W64,Centre Party (C),Men,65+,Tertiary,Malmö,0.00098
2025-W64,Centre Party (C),Women,18-29,Primary,Stockholm,0.001409
2025-W64,Centre Party (C),Women,18-29,Primary,Gothenburg,0.001297
2025-W64,Centre Party (C),Women,18-29,Primary,Malmö,0.000997
2025-W64,Centre Party (C),Women,18-29,Secondary,Stockholm,0.001469
2025-W64,Centre Party (C),Women,18-29,Secondary,Gothenburg,0.001186
2025-W64,Centre Party (C),Women,18-29,Secondary,Malmö,0.000883
2025-W64,Centre Party (C),Women,18-29,Tertiary,Stockholm,0.001381
2025-W64,Centre Party (C),Women,18-29,Tertiary,Gothenburg,0.001118
2025-W64,Centre Party (C),Women,18-29,Tertiary,Malmö,0.000891
2025-W64,Centre Party (C),Women,30-49,Primary,Stockholm,0.001334
2025-W64,Centre Party (C),Women,30-49,Primary,Gothenburg,0.001152
2025-W64,Centre Party (C),Women,30-49,Primary,Malmö,0.000942
2025-W64,Centre Party (C),Women,30-49,Secondary,Stockholm,0.001452
2025-W64,Centre Party (C),Women,30-49,Secondary,Gothenburg,0.001265
2025-W64,Centre Party (C),Women,30-49,Secondary,Malmö,0.001038
2025-W64,Centre Party (C),Women,30-49,Tertiary,Stockholm,0.001399
2025-W64,Centre Party (C),Women,30-49,Tertiary,Gothenburg,0.001138
2025-W64,Centre Party (C),Women,30-49,Tertiary,Malmö,0.000898
2025-W64,Centre Party (C),Women,50-64,Primary,Stockholm,0.001413
2025-W64,Centre Party (C),Women,50-64,Primary,Gothenburg,0.001225
2025-W64,Centre Party (C),Women,50-64,Primary,Malmö,0.000955
2025-W64,Centre Party (C),Women,50-64,Secondary,Stockholm,0.001581
2025-W64,Centre Party (C),Women,50-64,Secondary,Gothenburg,0.001081
2025-W64,Centre Party (C),Women,50-64,Secondary,Malmö,0.000906
2025-W64,Centre Party (C),Women,50-64,Tertiary,Stockholm,0.001332
2025-W64,Centre Party (C),Women,50-64,Tertiary,Gothenburg,0.001165
2025-W64,Centre Party (C),Women,50-64,Tertiary,Malmö,0.00087
2025-W64,Centre Party (C),Women,65+,Primary,Stockholm,0.001358
2025-W64,Centre Party (C),Women,65+,Primary,Gothenburg,0.001281
2025-W64,Centre Party (C),Women,65+,Primary,Malmö,0.000977
2025-W64,Centre Party (C),Women,65+,Secondary,Stockholm,0.00144
2025-W64,Centre Party (C),Women,65+,Secondary,Gothenburg,0.001152
2025-W64,Centre Party (C),Women,65+,Secondary,Malmö,0.001014
2025-W64,Centre Party (C),Women,65+,Tertiary,Stockholm,0.001533
2025-W64,Centre Party (C),Women,65+,Tertiary,Gothenburg,0.001082
2025-W64,Centre Party (C),Women,65+,Tertiary,Malmö,0.000893
2025-W65,Social Democrats (S),Men,18-29,Primary,Stockholm,0.007549
2025-W65,Social Democrats (S),Men,18-29,Primary,Gothenburg,0.006615
2025-W65,Social Democrats (S),Men,18-29,Primary,Malmö,0.004655
2025-W65,Social Democrats (S),Men,18-29,Secondary,Stockholm,0.005994
2025-W65,Social Democrats (S),Men,18-29,Secondary,Gothenburg,0.005061
2025-W65,Social Democrats (S),Men,18-29,Secondary,Malmö,0.003709
2025-W65,Social Democrats (S),Men,18-29,Tertiary,Stockholm,0.006045
2025-W65,Social Democrats (S),Men,18-29,Tertiary,Gothenburg,0.00491
2025-W65,Social Democrats (S),Men,18-29,Tertiary,Malmö,0.003926
2025-W65,Social Democrats (S),Men,30-49,Primary,Stockholm,0.007834
2025-W65,Social Democrats (S),Men,30-49,Primary,Gothenburg,0.005759
2025-W65,Social Democrats (S),Men,30-49,Primary,Malmö,0.005266
2025-W65,Social Democrats (S),Men,30-49,Secondary,Stockholm,0.005531
2025-W65,Social Democrats (S),Men,30-49,Secondary,Gothenburg,0.005
2025-W65,Social Democrats (S),Men,30-49,Secondary,Malmö,0.003811
2025-W65,Social Democrats (S),Men,30-49,Tertiary,Stockholm,0.005431
2025-W65,Social Democrats (S),Men,30-49,Tertiary,Gothenburg,0.004572
2025-W65,Social Democrats (S),Men,30-49,Tertiary,Malmö,0.004205
2025-W65,Social Democrats (S),Men,50-64,Primary,Stockholm,0.007486
2025-W65,Social Democrats (S),Men,50-64,Primary,Gothenburg,0.006675
2025-W65,Social Democrats (S),Men,50-64,Primary,Malmö,0.004892
2025-W65,Social Democrats (S),Men,50-64,Secondary,Stockholm,0.005895
2025-W65,Social Democrats (S),Men,50-64,Secondary,Gothenburg,0.004934
2025-W65,Social Democrats (S),Men,50-64,Secondary,Malmö,0.003832
2025-W65,Social Democrats (S),Men,50-64,Tertiary,Stockholm,0.006459
2025-W65,Social Democrats (S),Men,50-64,Tertiary,Gothenburg,0.004732
2025-W65,Social Democrats (S),Men,50-64,Tertiary,Malmö,0.004115
2025-W65,Social Democrats (S),Men,65+,Primary,Stockholm,0.007797
2025-W65,Social Democrats (S),Men,65+,Primary,Gothenburg,0.006552
2025-W65,Social Democrats (S),Men,65+,Primary,Malmö,0.005525
2025-W65,Social Democrats (S),Men,65+,Secondary,Stockholm,0.005582
2025-W65,Social Democrats (S),Men,65+,Secondary,Gothenburg,0.004709
2025-W65,Social Democrats (S),Men,65+,Secondary,Malmö,0.004156
2025-W65,Social Democrats (S),Men,65+,Tertiary,Stockholm,0.006172
2025-W65,Social Democrats (S),Men,65+,Tertiary,Gothenburg,0.00539
2025-W65,Social Democrats (S),Men,65+,Tertiary,Malmö,0.00365
2025-W65,Social Democrats (S),Women,18-29,Primary,Stockholm,0.007267
2025-W65,Social Democrats (S),Women,18-29,Primary,Gothenburg,0.006987
2025-W65,Social Democrats (S),Women,18-29,Primary,Malmö,0.005271
2025-W65,Social Democrats (S),Women,18-29,Secondary,Stockholm,0.005867
2025-W65,Social Democrats (S),Women,18-29,Secondary,Gothenburg,0.005329
2025-W65,Social Democrats (S),Women,18-29,Secondary,Malmö,0.003963
2025-W65,Social Democrats (S),Women,18-29,Tertiary,Stockholm,0.005403
2025-W65,Social Democrats (S),Women,18-29,Tertiary,Gothenburg,0.004754
2025-W65,Social Democrats (S),Women,18-29,Tertiary,Malmö,0.00377
2025-W65,Social Democrats (S),Women,30-49,Primary,Stockholm,0.008034
2025-W65,Social Democrats (S),Women,30-49,Primary,Gothenburg,0.006828
2025-W65,Social Democrats (S),Women,30-49,Primary,Malmö,0.005059
2025-W65,Social Democrats (S),Women,30-49,Secondary,Stockholm,0.006237
2025-W65,Social Democrats (S),Women,30-49,Secondary,Gothenburg,0.004544
2025-W65,Social Democrats (S),Women,30-49,Secondary,Malmö,0.003775
2025-W65,Social Democrats (S),Women,30-49,Tertiary,Stockholm,0.006207
2025-W65,Social Democrats (S),Women,30-49,Tertiary,Gothenburg,0.004621
2025-W65,Social Democrats (S),Women,30-49,Tertiary,Malmö,0.004026
2025-W65,Social Democrats (S),Women,50-64,Primary,Stockholm,0.008308
2025-W65,Social Democrats (S),Women,50-64,Primary,Gothenburg,0.006933
2025-W65,Social Democrats (S),Women,50-64,Primary,Malmö,0.005291
2025-W65,Social Democrats (S),Women,50-64,Secondary,Stockholm,0.006464
2025-W65,Social Democrats (S),Women,50-64,Secondary,Gothenburg,0.004849
2025-W65,Social Democrats (S),Women,50-64,Secondary,Malmö,0.003874
2025-W65,Social Democrats (S),Women,50-64,Tertiary,Stockholm,0.005819
2025-W65,Social Democrats (S),Women,50-64,Tertiary,Gothenburg,0.004485
2025-W65,Social Democrats (S),Women,50-64,Tertiary,Malmö,0.003682
2025-W65,Social Democrats (S),Women,65+,Primary,Stockholm,0.007631
2025-W65,Social Democrats (S),Women,65+,Primary,Gothenburg,0.006903
2025-W65,Social Democrats (S),Women,65+,Primary,Malmö,0.005033
2025-W65,Social Democrats (S),Women,65+,Secondary,Stockholm,0.005461
2025-W65,Social Democrats (S),Women,65+,Secondary,Gothenburg,0.005199
2025-W65,Social Democrats (S),Women,65+,Secondary,Malmö,0.003668
2025-W65,Social Democrats (S),Women,65+,Tertiary,Stockholm,0.005416
2025-W65,Social Democrats (S),Women,65+,Tertiary,Gothenburg,0.005117
2025-W65,Social Democrats (S),Women,65+,Tertiary,Malmö,0.003795
2025-W65,Moderate Party (M),Men,18-29,Primary,Stockholm,0.001114
2025-W65,Moderate Party (M),Men,18-29,Primary,Gothenburg,0.000903
2025-W65,Moderate Party (M),Men,18-29,Primary,Malmö,0.000673
2025-W65,Moderate Party (M),Men,18-29,Secondary,Stockholm,0.001153
2025-W65,Moderate Party (M),Men,18-29,Secondary,Gothenburg,0.000839
2025-W65,Moderate Party (M),Men,18-29,Secondary,Malmö,0.000682
2025-W65,Moderate Party (M),Men,18-29,Tertiary,Stockholm,0.001513
2025-W65,Moderate Party (M),Men,18-29,Tertiary,Gothenburg,0.001273
2025-W65,Moderate Party (M),Men,18-29,Tertiary,Malmö,0.001099
2025-W65,Moderate Party (M),Men,30-49,Primary,Stockholm,0.001114
2025-W65,Moderate Party (M),Men,30-49,Primary,Gothenburg,0.000999
2025-W65,Moderate Party (M),Men,30-49,Primary,Malmö,0.000666
2025-W65,Moderate Party (M),Men,30-49,Secondary,Stockholm,0.001133
2025-W65,Moderate Party (M),Men,30-49,Secondary,Gothenburg,0.000916
2025-W65,Moderate Party (M),Men,30-49,Secondary,Malmö,0.000725
2025-W65,Moderate Party (M),Men,30-49,Tertiary,Stockholm,0.001601
2025-W65,Moderate Party (M),Men,30-49,Tertiary,Gothenburg,0.001279
2025-W65,Moderate Party (M),Men,30-49,Tertiary,Malmö,0.001037
2025-W65,Moderate Party (M),Men,50-64,Primary,Stockholm,0.001101
2025-W65,Moderate Party (M),Men,50-64,Primary,Gothenburg,0.000927
2025-W65,Moderate Party (M),Men,50-64,Primary,Malmö,0.000749
2025-W65,Moderate Party (M),Men,50-64,Secondary,Stockholm,0.001009
2025-W65,Moderate Party (M),Men,50-64,Secondary,Gothenburg,0.000853
2025-W65,Moderate Party (M),Men,50-64,Secondary,Malmö,0.000783
2025-W65,Moderate Party (M),Men,50-64,Tertiary,Stockholm,0.001662
2025-W65,Moderate Party (M),Men,50-64,Tertiary,Gothenburg,0.001321
2025-W65,Moderate Party (M),Men,50-64,Tertiary,Malmö,0.001107
2025-W65,Moderate Party (M),Men,65+,Primary,Stockholm,0.001085
2025-W65,Moderate Party (M),Men,65+,Primary,Gothenburg,0.000996
2025-W65,Moderate Party (M),Men,65+,Primary,Malmö,0.000675
2025-W65,Moderate Party (M),Men,65+,Secondary,Stockholm,0.001057
2025-W65,Moderate Party (M),Men,65+,Secondary,Gothenburg,0.000856
2025-W65,Moderate Party (M),Men,65+,Secondary,Malmö,0.000708
2025-W65,Moderate Party (M),Men,65+,Tertiary,Stockholm,0.001498
2025-W65,Moderate Party (M),Men,65+,Tertiary,Gothenburg,0.00125
2025-W65,Moderate Party (M),Men,65+,Tertiary,Malmö,0.001158
2025-W65,Moderate Party (M),Women,18-29,Primary,Stockholm,0.001094
2025-W65,Moderate Party (M),Women,18-29,Primary,Gothenburg,0.00089
2025-W65,Moderate Party (M),Women,18-29,Primary,Malmö,0.000796
2025-W65,Moderate Party (M),Women,18-29,Secondary,Stockholm,0.001119
2025-W65,Moderate Party (M),Women,18-29,Secondary,Gothenburg,0.000927
2025-W65,Moderate Party (M),Women,18-29,Secondary,Malmö,0.000796
2025-W65,Moderate Party (M),Women,18-29,Tertiary,Stockholm,0.00154
2025-W65,Moderate Party (M),Women,18-29,Tertiary,Gothenburg,0.001309
2025-W65,Moderate Party (M),Women,18-29,Tertiary,Malmö,0.001148
2025-W65,Moderate Party (M),Women,30-49,Primary,Stockholm,0.001039
2025-W65,Moderate Party (M),Women,30-49,Primary,Gothenburg,0.000876
2025-W65,Moderate Party (M),Women,30-49,Primary,Malmö,0.000713
2025-W65,Moderate Party (M),Women,30-49,Secondary,Stockholm,0.001139
2025-W65,Moderate Party (M),Women,30-49,Secondary,Gothenburg,0.00092
2025-W65,Moderate Party (M),Women,30-49,Secondary,Malmö,0.000718
2025-W65,Moderate Party (M),Women,30-49,Tertiary,Stockholm,0.001693
2025-W65,Moderate Party (M),Women,30-49,Tertiary,Gothenburg,0.001277
2025-W65,Moderate Party (M),Women,30-49,Tertiary,Malmö,0.001099
2025-W65,Moderate Party (M),Women,50-64,Primary,Stockholm,0.001207
2025-W65,Moderate Party (M),Women,50-64,Primary,Gothenburg,0.000959
2025-W65,Moderate Party (M),Women,50-64,Primary,Malmö,0.000678
2025-W65,Moderate Party (M),Women,50-64,Secondary,Stockholm,0.001139
2025-W65,Moderate Party (M),Women,50-64,Secondary,Gothenburg,0.000865
2025-W65,Moderate Party (M),Women,50-64,Secondary,Malmö,0.000763
2025-W65,Moderate Party (M),Women,50-64,Tertiary,Stockholm,0.001627
2025-W65,Moderate Party (M),Women,50-64,Tertiary,Gothenburg,0.001399
2025-W65,Moderate Party (M),Women,50-64,Tertiary,Malmö,0.001188
2025-W65,Moderate Party (M),Women,65+,Primary,Stockholm,0.001069
2025-W65,Moderate Party (M),Women,65+,Primary,Gothenburg,0.000867
2025-W65,Moderate Party (M),Women,65+,Primary,Malmö,0.00074
2025-W65,Moderate Party (M),Women,65+,Secondary,Stockholm,0.001003
2025-W65,Moderate Party (M),Women,65+,Secondary,Gothenburg,0.000846
2025-W65,Moderate Party (M),Women,65+,Secondary,Malmö,0.000703
2025-W65,Moderate Party (M),Women,65+,Tertiary,Stockholm,0.001779
2025-W65,Moderate Party (M),Women,65+,Tertiary,Gothenburg,0.001467
2025-W65,Moderate Party (M),Women,65+,Tertiary,Malmö,0.001171
2025-W65,Sweden Democrats (SD),Men,18-29,Primary,Stockholm,0.000972
2025-W65,Sweden Democrats (SD),Men,18-29,Primary,Gothenburg,0.000855
2025-W65,Sweden Democrats (SD),Men,18-29,Primary,Malmö,0.000666
2025-W65,Sweden Democrats (SD),Men,18-29,Secondary,Stockholm,0.001027
2025-W65,Sweden Democrats (SD),Men,18-29,Secondary,Gothenburg,0.000932
2025-W65,Sweden Democrats (SD),Men,18-29,Secondary,Malmö,0.000747
2025-W65,Sweden Democrats (SD),Men,18-29,Tertiary,Stockholm,0.001119
2025-W65,Sweden Democrats (SD),Men,18-29,Tertiary,Gothenburg,0.000845
2025-W65,Sweden Democrats (SD),Men,18-29,Tertiary,Malmö,0.000737
2025-W65,Sweden Democrats (SD),Men,30-49,Primary,Stockholm,0.001039
2025-W65,Sweden Democrats (SD),Men,30-49,Primary,Gothenburg,0.000954
2025-W65,Sweden Democrats (SD),Men,30-49,Primary,Malmö,0.000669
2025-W65,Sweden Democrats (SD),Men,30-49,Secondary,Stockholm,0.001009
2025-W65,Sweden Democrats (SD),Men,30-49,Secondary,Gothenburg,0.000948
2025-W65,Sweden Democrats (SD),Men,30-49,Secondary,Malmö,0.000751
2025-W65,Sweden Democrats (SD),Men,30-49,Tertiary,Stockholm,0.001039
2025-W65,Sweden Democrats (SD),Men,30-49,Tertiary,Gothenburg,0.000926
2025-W65,Sweden Democrats (SD),Men,30-49,Tertiary,Malmö,0.000718
